,answers,question_id,respondent_id,col,row,heading,type.family,type.subtype,text_y,position_y,question_heading
501,"[{u'col': u'8048407398', u'row': u'8048407401'}]",701545007,3470220950,8048407398,8048407401,I feel connected to others. ,matrix,rating,Sometimes,3.0,701545007_I feel connected to others. 
502,"[{u'col': u'8048407397', u'row': u'8048407401'}]",701545007,3471709160,8048407397,8048407401,I feel connected to others. ,matrix,rating,Rarely,2.0,701545007_I feel connected to others. 
503,"[{u'col': u'8048407847', u'row': u'8048407851'}]",701545279,3476608302,8048407847,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Rarely,2.0,701545279_I jump or am startled by unexpected sounds. 
504,"[{u'col': u'8048407847', u'row': u'8048407851'}]",701545279,3476261511,8048407847,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Rarely,2.0,701545279_I jump or am startled by unexpected sounds. 
505,"[{u'col': u'8048407847', u'row': u'8048407851'}]",701545279,3475874211,8048407847,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Rarely,2.0,701545279_I jump or am startled by unexpected sounds. 
506,"[{u'col': u'8048407847', u'row': u'8048407851'}]",701545279,3474541819,8048407847,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Rarely,2.0,701545279_I jump or am startled by unexpected sounds. 
507,"[{u'col': u'8048407847', u'row': u'8048407851'}]",701545279,3474448137,8048407847,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Rarely,2.0,701545279_I jump or am startled by unexpected sounds. 
508,"[{u'col': u'8048407847', u'row': u'8048407851'}]",701545279,3474149564,8048407847,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Rarely,2.0,701545279_I jump or am startled by unexpected sounds. 
509,"[{u'col': u'8048407847', u'row': u'8048407851'}]",701545279,3473996226,8048407847,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Rarely,2.0,701545279_I jump or am startled by unexpected sounds. 
510,"[{u'col': u'8048407847', u'row': u'8048407851'}]",701545279,3472697336,8048407847,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Rarely,2.0,701545279_I jump or am startled by unexpected sounds. 
511,"[{u'col': u'8048407847', u'row': u'8048407851'}]",701545279,3471140384,8048407847,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Rarely,2.0,701545279_I jump or am startled by unexpected sounds. 
512,"[{u'col': u'8048407847', u'row': u'8048407851'}]",701545279,3470947152,8048407847,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Rarely,2.0,701545279_I jump or am startled by unexpected sounds. 
513,"[{u'col': u'8048407847', u'row': u'8048407851'}]",701545279,3470850197,8048407847,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Rarely,2.0,701545279_I jump or am startled by unexpected sounds. 
514,"[{u'col': u'8048407847', u'row': u'8048407851'}]",701545279,3470849534,8048407847,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Rarely,2.0,701545279_I jump or am startled by unexpected sounds. 
515,"[{u'col': u'8048407847', u'row': u'8048407851'}]",701545279,3470284672,8048407847,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Rarely,2.0,701545279_I jump or am startled by unexpected sounds. 
516,"[{u'col': u'8048407847', u'row': u'8048407851'}]",701545279,3470253432,8048407847,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Rarely,2.0,701545279_I jump or am startled by unexpected sounds. 
517,"[{u'col': u'8048407847', u'row': u'8048407851'}]",701545279,3470220950,8048407847,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Rarely,2.0,701545279_I jump or am startled by unexpected sounds. 
518,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3476473331,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
519,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3476136366,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
520,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3475449067,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
521,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3475188757,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
522,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3474794291,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
523,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3474618594,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
524,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3474575463,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
525,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3473964533,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
526,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3473964152,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
527,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3473843369,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
528,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3473831485,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
529,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3473230773,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
530,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3473085361,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
531,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3473067435,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
532,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3471210102,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
533,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3471180758,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
534,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3470907035,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
535,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3470906332,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
536,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3470902797,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
537,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3470722409,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
538,"[{u'col': u'8048407848', u'row': u'8048407851'}]",701545279,3470398091,8048407848,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Sometimes,3.0,701545279_I jump or am startled by unexpected sounds. 
539,"[{u'col': u'8048407846', u'row': u'8048407851'}]",701545279,3473984055,8048407846,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Never,1.0,701545279_I jump or am startled by unexpected sounds. 
540,"[{u'col': u'8048407846', u'row': u'8048407851'}]",701545279,3470816455,8048407846,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Never,1.0,701545279_I jump or am startled by unexpected sounds. 
541,"[{u'col': u'8048407846', u'row': u'8048407851'}]",701545279,3470258609,8048407846,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Never,1.0,701545279_I jump or am startled by unexpected sounds. 
542,"[{u'col': u'8048407849', u'row': u'8048407851'}]",701545279,3471709160,8048407849,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Often,4.0,701545279_I jump or am startled by unexpected sounds. 
543,"[{u'col': u'8048407849', u'row': u'8048407851'}]",701545279,3470891561,8048407849,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Often,4.0,701545279_I jump or am startled by unexpected sounds. 
544,"[{u'col': u'8048407850', u'row': u'8048407851'}]",701545279,3470832454,8048407850,8048407851,I jump or am startled by unexpected sounds. ,matrix,rating,Very Often,5.0,701545279_I jump or am startled by unexpected sounds. 
545,"[{u'col': u'8048407993', u'row': u'8048407995'}]",701545540,3476608302,8048407993,8048407995,I feel invigorated after working with those I help. ,matrix,rating,Often,4.0,701545540_I feel invigorated after working with those I help. 
546,"[{u'col': u'8048407993', u'row': u'8048407995'}]",701545540,3475449067,8048407993,8048407995,I feel invigorated after working with those I help. ,matrix,rating,Often,4.0,701545540_I feel invigorated after working with those I help. 
547,"[{u'col': u'8048407993', u'row': u'8048407995'}]",701545540,3475188757,8048407993,8048407995,I feel invigorated after working with those I help. ,matrix,rating,Often,4.0,701545540_I feel invigorated after working with those I help. 
548,"[{u'col': u'8048407993', u'row': u'8048407995'}]",701545540,3474618594,8048407993,8048407995,I feel invigorated after working with those I help. ,matrix,rating,Often,4.0,701545540_I feel invigorated after working with those I help. 
549,"[{u'col': u'8048407993', u'row': u'8048407995'}]",701545540,3474541819,8048407993,8048407995,I feel invigorated after working with those I help. ,matrix,rating,Often,4.0,701545540_I feel invigorated after working with those I help. 
550,"[{u'col': u'8048407993', u'row': u'8048407995'}]",701545540,3473996226,8048407993,8048407995,I feel invigorated after working with those I help. ,matrix,rating,Often,4.0,701545540_I feel invigorated after working with those I help. 
551,"[{u'col': u'8048407993', u'row': u'8048407995'}]",701545540,3473964152,8048407993,8048407995,I feel invigorated after working with those I help. ,matrix,rating,Often,4.0,701545540_I feel invigorated after working with those I help. 
552,"[{u'col': u'8048407993', u'row': u'8048407995'}]",701545540,3473067435,8048407993,8048407995,I feel invigorated after working with those I help. ,matrix,rating,Often,4.0,701545540_I feel invigorated after working with those I help. 
553,"[{u'col': u'8048407993', u'row': u'8048407995'}]",701545540,3471180758,8048407993,8048407995,I feel invigorated after working with those I help. ,matrix,rating,Often,4.0,701545540_I feel invigorated after working with those I help. 
554,"[{u'col': u'8048407993', u'row': u'8048407995'}]",701545540,3470902797,8048407993,8048407995,I feel invigorated after working with those I help. ,matrix,rating,Often,4.0,701545540_I feel invigorated after working with those I help. 
555,"[{u'col': u'8048407993', u'row': u'8048407995'}]",701545540,3470849534,8048407993,8048407995,I feel invigorated after working with those I help. ,matrix,rating,Often,4.0,701545540_I feel invigorated after working with those I help. 
556,"[{u'col': u'8048407993', u'row': u'8048407995'}]",701545540,3470398091,8048407993,8048407995,I feel invigorated after working with those I help. ,matrix,rating,Often,4.0,701545540_I feel invigorated after working with those I help. 
557,"[{u'col': u'8048407993', u'row': u'8048407995'}]",701545540,3470284672,8048407993,8048407995,I feel invigorated after working with those I help. ,matrix,rating,Often,4.0,701545540_I feel invigorated after working with those I help. 
558,"[{u'col': u'8048407993', u'row': u'8048407995'}]",701545540,3470258609,8048407993,8048407995,I feel invigorated after working with those I help. ,matrix,rating,Often,4.0,701545540_I feel invigorated after working with those I help. 
559,"[{u'col': u'8048407993', u'row': u'8048407995'}]",701545540,3470253432,8048407993,8048407995,I feel invigorated after working with those I help. ,matrix,rating,Often,4.0,701545540_I feel invigorated after working with those I help. 
560,"[{u'col': u'8048407992', u'row': u'8048407995'}]",701545540,3476473331,8048407992,8048407995,I feel invigorated after working with those I help. ,matrix,rating,Sometimes,3.0,701545540_I feel invigorated after working with those I help. 
561,"[{u'col': u'8048407992', u'row': u'8048407995'}]",701545540,3476261511,8048407992,8048407995,I feel invigorated after working with those I help. ,matrix,rating,Sometimes,3.0,701545540_I feel invigorated after working with those I help. 
